,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
534,0,534,Schofields,2762,City of Blacktown,Sydney,New South Wales,13.514000000000001,368.7287257658725,36.52155049488019
535,0,535,Seaforth,2092,Northern Beaches Council,Sydney,New South Wales,2.969,2404.513304142809,9.271534829695039
536,0,536,Sefton,2162,Canterbury-Bankstown Council,Sydney,New South Wales,1.778,3266.591676040495,18.58965751090593
537,0,537,Seven Hills,2147,City of Blacktown,Sydney,New South Wales,9.416,2052.463891248937,27.465818540676285
538,0,538,Shalvey,2770,City of Blacktown,Sydney,New South Wales,1.531,2297.1913781841936,40.4217222137283
539,1,539,Shanes Park,2747,City of Blacktown,Sydney,New South Wales,8.623,47.19935057404616,43.96618751050568
540,0,540,Silverwater,2128,City of Parramatta Council,Sydney,New South Wales,2.623,1588.2577201677468,15.603908046249357
541,1,541,Smeaton Grange,2567,Camden Council ,Sydney,New South Wales,2.728,5.498533724340176,45.38443257884281
542,0,542,Smithfield,2164,"City of Fairfield, Cumberland Council, New South Wales",Sydney,New South Wales,8.692,1377.3584905660375,24.702867992463602
543,0,543,South Coogee,2034,City of Randwick,Sydney,New South Wales,1.1320000000000001,4860.424028268551,8.399331838702317
544,0,544,South Granville,2142,"Cumberland Council, New South Wales",Sydney,New South Wales,2.095,2625.2983293556085,18.21481363443434
545,0,545,South Hurstville,2221,Georges River Council,Sydney,New South Wales,1.0590000000000002,4860.24551463645,15.467385344829516
546,1,546,South Maroota,2756,The Hills Shire,Sydney,New South Wales,34.058,14.88637030947208,45.400914933357456
547,0,547,South Penrith,2750,Penrith City Council,Sydney,New South Wales,4.946000000000001,2353.416902547513,48.06632865599736
548,0,548,South Turramurra,2074,Ku-ring-gai Council,Sydney,New South Wales,2.983,1033.8585316795172,15.594358376878477
549,0,549,South Wentworthville,2145,"Cumberland Council, New South Wales",Sydney,New South Wales,1.785,3471.708683473389,22.768418168523432
550,0,550,Spring Farm,2570,Camden Council ,Sydney,New South Wales,6.296,684.0851334180431,50.37904926411415
551,0,551,St Andrews,2566,City of Campbelltown ,Sydney,New South Wales,2.186,2603.385178408051,38.26790523245865
552,0,552,St Clair,2759,Penrith City Council,Sydney,New South Wales,6.987,2839.1298125089447,40.07214007041625
553,0,553,St Helens Park,2560,City of Campbelltown ,Sydney,New South Wales,5.025,1258.3084577114428,45.47011778342296
554,0,554,St Ives,2075,Ku-ring-gai Council,Sydney,New South Wales,13.907,1243.977852879845,17.011498500692507
555,0,555,St Ives Chase,2075,Ku-ring-gai Council,Sydney,New South Wales,3.385,911.9645494830133,18.321193782004293
556,0,556,St Johns Park,2176,City of Fairfield,Sydney,New South Wales,1.923,3099.8439937597504,27.77709503254992
557,0,557,St Leonards,2065,"City of Willoughby, Municipality of Lane Cove, North Sydney Council",Sydney,New South Wales,0.775,7090.322580645161,5.486250517837082
558,0,558,St Marys,2760,City of Penrith,Sydney,New South Wales,10.402000000000001,1172.3706979427036,41.63354830030914
559,0,559,St Peters,2044,"Inner West Council, City of Sydney",Sydney,New South Wales,1.725,1823.188405797101,5.814485383903405
560,0,560,Stanhope Gardens,2768,Blacktown,Sydney,New South Wales,2.765,3313.9240506329106,30.767843326248933
561,0,561,Stanmore,2048,Inner West Council,Sydney,New South Wales,1.195,6642.677824267782,4.6960442013791575
562,0,562,Strathfield,2135,"Municipality of Strathfield, City of Canada Bay, Burwood Council",Sydney,New South Wales,6.4,4033.28125,12.156400669418476
563,0,563,Strathfield South,2136,Municipality of Strathfield,Sydney,New South Wales,2.494,1421.8123496391336,11.772800868543438
564,0,564,Summer Hill,2130,Inner West Council,Sydney,New South Wales,1.182,6185.279187817259,7.009890242444893
565,0,565,Surry Hills,2010,City of Sydney,Sydney,New South Wales,1.2930000000000001,12692.962103634958,1.7334082444473942
566,0,566,Sutherland,2232,Sutherland Shire,Sydney,New South Wales,3.573,3027.148054855864,22.337857325431667
567,0,567,Sydenham,2044,Inner West Council,Sydney,New South Wales,0.27699999999999997,4133.574007220216,6.180463076166282
568,0,568,Sydney Olympic Park,2127,City of Parramatta,Sydney,New South Wales,6.517,266.3802363050483,12.77048306951272
569,0,569,Sylvania,2224,Sutherland Shire,Sydney,New South Wales,4.302,2435.8437935843795,17.908297141001203
570,0,570,Sylvania Waters,2224,Sutherland Shire,Sydney,New South Wales,1.349,2349.147516679021,19.10993608418525
571,0,571,Tamarama,2026,Waverley Council,Sydney,New South Wales,0.295,5498.3050847457625,6.364500780292588
572,0,572,Taren Point,2229,Sutherland Shire,Sydney,New South Wales,3.359,516.2250669842215,18.34148697185726
573,0,573,Telopea,2117,City of Parramatta,Sydney,New South Wales,1.5019999999999998,3612.516644474035,17.817274534958354
574,0,574,Tempe,2044,Inner West Council,Sydney,New South Wales,1.785,1992.156862745098,7.423363565776877
575,1,575,Tennyson,2754,City of Hawkesbury,Sydney,New South Wales,8.565,44.833625218914186,57.17911471897804
576,0,576,Tennyson Point,2111,City of Ryde,Sydney,New South Wales,0.426,2861.502347417841,9.379510648955998
577,0,577,Terrey Hills,2084,Northern Beaches Council,Sydney,New South Wales,8.709,349.1790102193133,20.94429146156379
578,0,578,The Rocks,2000,City of Sydney,Sydney,New South Wales,0.19899999999999998,3889.447236180904,1.2329304061236002
579,0,579,The Slopes,2754,City of Hawkesbury,Sydney,New South Wales,3.228,100.99132589838908,59.649884659194385
580,0,580,Thornleigh,2120,Hornsby Shire,Sydney,New South Wales,3.763,2249.2692001062987,19.71225042616995
581,0,581,Toongabbie,2146,"City of Blacktown, City of Parramatta, Cumberland Council, New South Wales",Sydney,New South Wales,4.596,3119.451697127937,25.29232324164912
582,0,582,Tregear,2770,City of Blacktown,Sydney,New South Wales,1.609,2433.8098197638283,40.46058908919164
583,0,583,Turramurra,2074,Ku-ring-gai Council,Sydney,New South Wales,5.848,2038.1326949384409,16.946234500637146
584,0,584,Turrella,2205,Bayside Council,Sydney,New South Wales,0.591,4248.730964467005,9.245767850111916
585,0,585,Ultimo,2007,City of Sydney,Sydney,New South Wales,0.546,16199.6336996337,1.5875559254126657
586,1,586,Varroville,2566,City of Campbelltown ,Sydney,New South Wales,7.167999999999999,15.764508928571427,39.26032499380437
587,0,587,Vaucluse,2030,"Waverley Council, Woollahra Council",Sydney,New South Wales,2.9930000000000003,3119.612429001002,6.131352209224574
588,0,588,Villawood,2163,"Canterbury-Bankstown Council, City of Fairfield",Sydney,New South Wales,3.801,1586.9508024204156,20.83172164870166
589,1,589,Vineyard,2765,"City of Blacktown, City of Hawkesbury",Sydney,New South Wales,10.737,114.09145943932195,40.70177710189553
590,0,590,Voyager Point,2172,City of Liverpool ,Sydney,New South Wales,1.7080000000000002,976.5807962529274,23.245447417311183
591,0,591,Waitara,2077,Hornsby Shire,Sydney,New South Wales,0.6920000000000001,8585.260115606938,20.322794985146658
592,0,592,Wakeley,2176,City of Fairfield,Sydney,New South Wales,1.5859999999999999,2992.433795712484,27.252749602402872
593,1,593,Wallacia,2745,"Penrith City Council, Liverpool City Council",Sydney,New South Wales,24.886999999999997,68.3087555751999,52.40077770897216
594,0,594,Wareemba,2046,City of Canada Bay,Sydney,New South Wales,0.314,4923.5668789808915,7.086360448260652
595,0,595,Warrawee,2074,Ku-ring-gai Council,Sydney,New South Wales,1.315,2355.893536121673,17.65222692193775
596,0,596,Warriewood,2102,Northern Beaches Council,Sydney,New South Wales,4.056,1849.3589743589746,21.871361661864047
597,0,597,Warwick Farm,2170,City of Liverpool ,Sydney,New South Wales,4.513999999999999,1303.5002215330082,25.257498660601502
598,0,598,Waterfall,2233,Sutherland Shire,Sydney,New South Wales,2.296,215.15679442508716,36.155886923580475
599,0,599,Waterloo,2017,City of Sydney,Sydney,New South Wales,1.117,13085.049239033126,3.2734362154657037
600,0,600,Watsons Bay,2030,Woollahra,Sydney,New South Wales,0.606,1402.640264026403,7.684285028558897
601,0,601,Wattle Grove,2173,City of Liverpool ,Sydney,New South Wales,2.5180000000000002,3555.202541699762,25.96244173598106
602,0,602,Waverley,2024,Waverley Municipal Council,Sydney,New South Wales,0.581,7480.206540447505,5.478473369320615
603,0,603,Waverton,2060,North Sydney Council,Sydney,New South Wales,0.6990000000000001,4320.457796852647,3.585872741351347
604,1,604,Wedderburn,2560,City of Campbelltown ,Sydney,New South Wales,24.81,25.513905683192267,45.78112827211381
605,0,605,Wentworth Point,2127,City of Parramatta,Sydney,New South Wales,0.5539999999999999,12624.548736462093,12.949294030335084
606,0,606,Wentworthville,2145,"City of Parramatta, Cumberland Council, New South Wales",Sydney,New South Wales,3.016,3752.652519893899,23.068968045309372
607,0,607,Werrington,2747,Penrith City Council,Sydney,New South Wales,4.381,920.109564026478,44.30210728561894
608,0,608,Werrington County,2747,Penrith City Council,Sydney,New South Wales,2.039,1800.3923491907794,44.6397089019195
609,0,609,Werrington Downs,2747,City of Penrith,Sydney,New South Wales,1.0959999999999999,2978.102189781021,46.724125331126615
610,0,610,West Hoxton,2171,City of Liverpool ,Sydney,New South Wales,6.188,1617.9702650290885,35.50107970690097
611,0,611,West Pennant Hills,2125,"The Hills Shire, Hornsby Shire",Sydney,New South Wales,9.156,1788.3355176933158,21.48728630139474
612,0,612,West Pymble,2073,Ku-ring-gai Council,Sydney,New South Wales,3.596,1473.3036707452725,14.150759483445913
613,0,613,West Ryde,2114,City of Ryde,Sydney,New South Wales,3.471,3858.8303082685106,13.560700555368376
614,0,614,Westleigh,2120,Hornsby Shire,Sydney,New South Wales,3.72,1201.3440860215053,20.739067940404514
615,0,615,Westmead,2145,"Cumberland Council, New South Wales",Sydney,New South Wales,2.847,5728.4861257464,21.50570630562748
616,0,616,Wetherill Park,2164,City of Fairfield,Sydney,New South Wales,10.972000000000001,558.4214363835216,27.470021875192213
617,0,617,Whalan,2770,City of Blacktown,Sydney,New South Wales,2.355,2536.3057324840765,38.94306403489548
618,0,618,Whale Beach,2107,Northern Beaches Council,Sydney,New South Wales,0.5489999999999999,460.8378870673952,30.844994088659693
619,0,619,Wheeler Heights,2097,Northern Beaches Council,Sydney,New South Wales,0.9420000000000001,3169.8513800424626,16.898172036505212
620,1,620,Wilberforce,2756,City of Hawkesbury,Sydney,New South Wales,31.153000000000002,96.52360928321512,48.49077635110913
621,0,621,Wiley Park,2195,Canterbury-Bankstown Council,Sydney,New South Wales,1.328,7625.0,14.072451344805481
622,0,622,Willmot,2770,City of Blacktown,Sydney,New South Wales,0.889,2787.4015748031493,41.627061298054976
623,0,623,Willoughby,2068,City of Willoughby,Sydney,New South Wales,1.579,4141.861937935402,7.127848858121581
624,0,624,Willoughby East,2068,City of Willoughby,Sydney,New South Wales,0.546,3336.9963369963375,7.9924077923278
625,0,625,Windsor,2756,City of Hawkesbury,Sydney,New South Wales,4.042,467.8377041068778,45.95361085455497
626,1,626,Windsor Downs,2756,City of Hawkesbury,Sydney,New South Wales,7.361000000000001,160.16845537291132,43.76823998593785
627,0,627,Winston Hills,2153,"City of Parramatta, The Hills Shire",Sydney,New South Wales,4.516,2585.03100088574,23.893672997486014
628,0,628,Wolli Creek,2205,Bayside Council,Sydney,New South Wales,0.649,9852.080123266564,8.247912285616371
629,0,629,Wollstonecraft,2065,North Sydney Council,Sydney,New South Wales,1.153,7218.560277536859,4.404395394546621
630,0,630,Woodbine,2560,City of Campbelltown ,Sydney,New South Wales,1.4680000000000002,1867.1662125340602,40.908909576994326
631,0,631,Woodcroft,2767,City of Blacktown,Sydney,New South Wales,1.676,3842.482100238664,32.87921032833139
632,0,632,Woodpark,2164,"Cumberland Council, New South Wales",Sydney,New South Wales,0.381,3997.375328083989,22.83694114320493
633,0,633,Woollahra,2025,Municipality of Woollahra,Sydney,New South Wales,1.228,6030.130293159609,3.6604554969465513
634,0,634,Woolloomooloo,2011,City of Sydney,Sydney,New South Wales,0.363,11049.586776859504,1.3834295834134902
635,0,635,Woolooware,2230,Sutherland Shire,Sydney,New South Wales,2.332,1698.9708404802743,20.61681378882746
636,0,636,Woolwich,2110,Municipality of Hunter's Hill,Sydney,New South Wales,0.48,1695.8333333333335,4.7544398790656555
637,0,637,Woronora,2232,Sutherland Shire,Sydney,New South Wales,2.201,1000.0,23.20624604730509
638,0,638,Woronora Heights,2233,Sutherland Shire,Sydney,New South Wales,2.571,1159.0820692337609,24.106595206179524
639,0,639,Yagoona,2199,Canterbury-Bankstown Council,Sydney,New South Wales,4.497,4005.559261730042,17.625769357565307
640,1,640,Yarramundi,2753,City of Hawkesbury,Sydney,New South Wales,31.425,27.557677008750996,56.801156816772874
641,0,641,Yarrawarrah,2233,Sutherland Shire,Sydney,New South Wales,1.182,2312.1827411167515,26.111448672424437
642,0,642,Yennora,2161,"City of Fairfield, Cumberland Council, New South Wales",Sydney,New South Wales,2.6430000000000002,611.0480514566782,22.307183593830587
643,0,643,Yowie Bay,2228,Sutherland Shire,Sydney,New South Wales,1.77,1789.2655367231641,22.093343693826384
644,0,644,Zetland,2017,City of Sydney,Sydney,New South Wales,0.7859999999999999,12821.882951653943,4.142941154993463
645,1,645,Cornwallis,2756,City of Hawkesbury,Sydney,New South Wales,6.617000000000001,8.0,47.95133355049176
646,1,646,Forest Glen,2157,Hornsby Shire,Sydney,New South Wales,5.452999999999999,12.0,39.630715557089026
647,0,647,Macquarie Links,2565,City of Campbelltown ,Sydney,New South Wales,1.5859999999999999,858.0,33.15558296700737
648,0,648,Minchinbury,2770,City of Blacktown,Sydney,New South Wales,4.388999999999999,1280.0,35.394877325679275
649,0,649,North Kellyville,2155,The Hills Shire,Sydney,New South Wales,7.745,3062.0,31.32058618159635
650,0,650,Norwest,2153,The Hills Shire,Sydney,New South Wales,2.6260000000000003,2918.0,27.107711314090697
651,0,651,Picnic Point,2213,Canterbury-Bankstown Council,Sydney,New South Wales,3.696,1667.0,21.5499026878121
652,1,652,Pitt Town Bottoms,2756,City of Hawkesbury,Sydney,New South Wales,5.564,18.0,46.174799039476326
653,0,653,Pleasure Point,2172,City of Liverpool ,Sydney,New South Wales,1.4969999999999999,353.0,23.754191703958025
654,0,654,South Windsor,2756,City of Hawkesbury,Sydney,New South Wales,8.655,681.0,46.20133624188814
655,1,655,Wisemans Ferry,2775,"City of Hawkesbury, The Hills Shire, Hornsby Shire, Central Coast Council ",Sydney,New South Wales,13.285,17.0,58.148521436564636
656,0,656,Acacia Ridge,4110,"City of Brisbane, Moorooka Ward",Brisbane,Queensland,7.867999999999999,944.2043721403153,12.657445118155938
657,0,657,Albany Creek,4035,Moreton Bay Region,Brisbane,Queensland,8.815,1788.8825865002834,14.778502896889918
658,0,658,Albion,4010,"Hamilton Ward , City of Brisbane",Brisbane,Queensland,1.242,1848.6312399355882,4.675420648356528
659,0,659,Alderley,4051,"City of Brisbane, Enoggera Ward, Marchant Ward",Brisbane,Queensland,2.312,2645.761245674741,5.476363329696651
660,0,660,Alexandra Hills,4161,Redland City,Brisbane,Queensland,12.491,1339.2042270434713,20.172562011175305
661,0,661,Algester,4115,"City of Brisbane, Calamvale Ward",Brisbane,Queensland,3.325,2536.2406015037586,15.774405933343544
662,1,662,Amberley,4306,City of Ipswich,Brisbane,Queensland,23.881,10.594196222938738,36.86429125246829
663,0,663,Annerley,4103,"Coorparoo Ward, City of Brisbane, Tennyson Ward",Brisbane,Queensland,2.56,4428.125,4.941450469591303
664,1,664,Anstead,4070,"Pullenvale Ward, City of Brisbane",Brisbane,Queensland,13.046,115.66763759006592,17.765110792099183
665,0,665,Arana Hills,4054,Moreton Bay Region,Brisbane,Queensland,3.384,2012.4113475177305,10.327728807878769
666,0,666,Archerfield,4108,"Moorooka Ward, City of Brisbane",Brisbane,Queensland,3.98,136.68341708542712,10.963474213765616
667,1,667,Armstrong Creek,4520,Moreton Bay Region,Brisbane,Queensland,22.4,14.508928571428573,33.936255239556516
668,0,668,Ascot,4007,"Hamilton Ward , City of Brisbane",Brisbane,Queensland,2.52,2292.4603174603176,5.761528592650875
669,0,669,Ashgrove,4060,"Enoggera Ward, City of Brisbane, The Gap Ward",Brisbane,Queensland,5.353,2435.8303754903795,5.279061135927275
670,1,670,Ashwell,4340,City of Ipswich,Brisbane,Queensland,6.8870000000000005,33.977058225642516,49.138789813575755
671,0,671,Aspley,4034,"McDowall Ward, Marchant Ward, Bracken Ridge Ward, City of Brisbane",Brisbane,Queensland,5.9270000000000005,2042.85473257972,11.812681187878152
672,0,672,Auchenflower,4066,"Paddington Ward, City of Brisbane",Brisbane,Queensland,1.369,4287.801314828343,3.3638308620619686
673,0,673,Augustine Heights,4300,City of Ipswich,Brisbane,Queensland,4.699,1038.5188337944244,25.69134457544045
674,0,674,Bahrs Scrub,4207,Logan City,Brisbane,Queensland,9.016,212.84383318544812,32.466703694949075
675,0,675,Bald Hills,4036,"Bracken Ridge Ward, City of Brisbane",Brisbane,Queensland,11.735,554.069024286323,17.4217105137385
676,0,676,Balmoral,4171,"City of Brisbane, Morningside Ward",Brisbane,Queensland,1.172,3321.6723549488056,4.48966229025683
677,0,677,Banksia Beach,4507,Moreton Bay Region,Brisbane,Queensland,7.275,824.0549828178694,48.325417320809
678,0,678,Bannockburn,4207,Logan City,Brisbane,Queensland,1.449,317.46031746031747,36.240390160353435
679,0,679,Banyo,4014,"Northgate Ward, City of Brisbane",Brisbane,Queensland,4.63,1211.015118790497,11.451940662464436
680,0,680,Bardon,4065,"City of Brisbane, The Gap Ward, Paddington Ward",Brisbane,Queensland,4.449,2135.3113059114407,4.882142665244361
681,0,681,Barellan Point,4306,City of Ipswich,Brisbane,Queensland,3.284,358.70889159561517,21.17870172091573
682,0,682,Basin Pocket,4305,City of Ipswich,Brisbane,Queensland,0.5870000000000001,1466.780238500852,28.93664837656312
683,1,683,Beachmere,4510,Moreton Bay Region,Brisbane,Queensland,27.529,149.36975553053145,37.885887129671396
684,0,684,Beenleigh,4207,Logan City,Brisbane,Queensland,7.0889999999999995,1164.0569897023554,31.95456911130759
685,0,685,Belivah,4207,Logan City,Brisbane,Queensland,3.065,105.38336052202284,35.36085821532097
686,0,686,Bellara,4507,Moreton Bay Region,Brisbane,Queensland,3.0239999999999996,1066.468253968254,47.01041312519316
687,0,687,Bellbird Park,4300,City of Ipswich,Brisbane,Queensland,5.928,848.6842105263157,23.10226275503245
688,0,688,Bellbowrie,4070,"Pullenvale Ward, City of Brisbane",Brisbane,Queensland,5.239,1042.5653750715783,17.65777241507431
689,1,689,Bellmere,4510,Moreton Bay Region,Brisbane,Queensland,21.548000000000002,272.0902171895304,43.43898555481971
690,0,690,Belmont,4153,"Chandler Ward, Doboy Ward, City of Brisbane",Brisbane,Queensland,9.156,477.7195281782437,11.817119168465107
691,0,691,Berrinba,4117,Logan City,Brisbane,Queensland,5.357,251.07336195631882,21.339732603377982
692,0,692,Bethania,4205,Logan City,Brisbane,Queensland,5.3420000000000005,859.2287532759268,27.78621872025136
693,0,693,Birkdale,4159,City of Redland,Brisbane,Queensland,10.999,1318.0289117192474,19.425112894102934
694,0,694,Blackstone,4304,City of Ipswich,Brisbane,Queensland,3.511,291.65479920250635,28.507901584608863
695,0,695,Bongaree,4507,Moreton Bay Region,Brisbane,Queensland,7.476,929.2402354200107,45.12010178334371
696,0,696,Booval,4304,City of Ipswich,Brisbane,Queensland,1.558,1682.9268292682925,28.312382146515983
697,0,697,Boronia Heights,4124,Logan City,Brisbane,Queensland,3.892,1953.7512846865368,23.769160765468488
698,0,698,Bowen Hills,4006,"Central Ward , City of Brisbane",Brisbane,Queensland,1.567,2058.7109125717934,3.2331056707375496
699,1,699,Bracalba,4512,Moreton Bay Region,Brisbane,Queensland,22.051,7.34660559611809,54.17015740963029
700,0,700,Bracken Ridge,4017,"City of Brisbane, Bracken Ridge Ward",Brisbane,Queensland,7.196000000000001,2353.5297387437467,16.242885955663102
701,0,701,Brassall,4305,City of Ipswich,Brisbane,Queensland,7.5,1232.6666666666667,31.634114180976376
702,0,702,Bray Park,4500,Moreton Bay Region,Brisbane,Queensland,4.101,2498.415020726652,20.64388630424452
703,0,703,Brendale,4500,Moreton Bay Region,Brisbane,Queensland,9.732999999999999,283.3658686941333,16.552206081096994
704,0,704,Bridgeman Downs,4035,"McDowall Ward, City of Brisbane",Brisbane,Queensland,8.537,988.6376947405412,13.12600919292302
705,0,705,Brighton,4017,"Deagon Ward, City of Brisbane",Brisbane,Queensland,6.895,1374.764321972444,19.253936325020145
706,1,706,Brookfield,4069,"City of Brisbane, Pullenvale Ward",Brisbane,Queensland,18.854,186.90993953537708,12.793340913871805
707,0,707,Brookwater,4300,City of Ipswich,Brisbane,Queensland,2.82,1249.6453900709218,24.66920517966853
708,0,708,Browns Plains,4118,Logan City,Brisbane,Queensland,4.15,1520.2409638554213,21.562797961765266
709,1,709,Buccan,4207,Logan City,Brisbane,Queensland,16.623,94.74824038982132,32.94408018660456
710,0,710,Bulimba,4171,"Morningside Ward, City of Brisbane",Brisbane,Queensland,2.642,2590.083270249811,3.919824236287083
711,0,711,Bundamba,4304,City of Ipswich,Brisbane,Queensland,10.039,648.8694093037155,25.150523243725623
712,1,712,Bunya,4055,Moreton Bay Region,Brisbane,Queensland,13.255999999999998,144.53832226916114,14.078848938684375
713,1,713,Burbank,4156,"City of Brisbane, Chandler Ward",Brisbane,Queensland,27.688000000000002,37.92256573244727,16.837543974562617
714,0,714,Burpengary,4505,Moreton Bay Region,Brisbane,Queensland,20.471,684.9689805090128,34.919252266287586
715,1,715,Caboolture,4510,Moreton Bay Region,Brisbane,Queensland,62.493,1079.4809018610083,45.208113002661094
716,0,716,Caboolture South,4510,Moreton Bay Region,Brisbane,Queensland,4.0360000000000005,1313.1813676907832,42.37686031789371
717,0,717,Calamvale,4116,"City of Brisbane, Calamvale Ward",Brisbane,Queensland,6.077000000000001,2817.8377488892547,17.31721392239274
718,1,718,Calvert,4340,City of Ipswich,Brisbane,Queensland,40.398,7.747908312292687,56.19783159347397
719,0,719,Camira,4300,City of Ipswich,Brisbane,Queensland,7.33,1008.3219645293317,21.24651404575725
720,0,720,Camp Hill,4152,"Morningside Ward, Coorparoo Ward, City of Brisbane",Brisbane,Queensland,4.3839999999999995,2555.200729927007,6.350500435134242
721,1,721,Camp Mountain,4520,Moreton Bay Region,Brisbane,Queensland,14.747,96.0195293958093,17.114351261454228
722,0,722,Cannon Hill,4170,"Doboy Ward, City of Brisbane, Morningside Ward",Brisbane,Queensland,3.5,1580.857142857143,7.102415421058551
723,0,723,Capalaba,4157,Redland City,Brisbane,Queensland,17.086,1014.456279995318,17.561870072940412
724,1,724,Carbrook,4130,Logan City,Brisbane,Queensland,20.473,58.36955990817175,34.58598768787776
725,0,725,Carina,4152,"City of Brisbane, Doboy Ward",Brisbane,Queensland,4.072,2706.041257367387,7.601887046797142
726,0,726,Carindale,4152,"Chandler Ward, City of Brisbane",Brisbane,Queensland,9.407,1673.2220686722653,10.26370563039437
727,1,727,Carole Park,4300,City of Ipswich,Brisbane,Queensland,3.6289999999999996,0.0,18.67945619574065
728,0,728,Carseldine,4034,"Bracken Ridge Ward, City of Brisbane",Brisbane,Queensland,4.523,2109.440636745523,13.834278171131109
729,1,729,Cashmere,4500,Moreton Bay Region,Brisbane,Queensland,31.513,147.5898835401263,23.340931040737704
730,1,730,Cedar Grove,4285,Logan City,Brisbane,Queensland,16.500999999999998,122.41682322283495,43.58000108629359
731,1,731,Cedar Vale,4285,Logan City,Brisbane,Queensland,14.344000000000001,207.1249302844395,45.39139324751845
732,1,732,Chambers Flat,4133,Logan City,Brisbane,Queensland,20.14,115.73982125124132,32.20926161531409
733,1,733,Chandler,4155,"City of Brisbane, Chandler Ward",Brisbane,Queensland,11.886,121.31919905771495,13.815092025015558
734,0,734,Chapel Hill,4069,"City of Brisbane, Walter Taylor Ward, Pullenvale Ward",Brisbane,Queensland,4.558,2218.7362878455465,8.46562950824609
735,0,735,Chelmer,4068,"Tennyson Ward, City of Brisbane",Brisbane,Queensland,1.68,1784.5238095238094,7.097446246004269
736,0,736,Chermside,4032,"Marchant Ward, City of Brisbane, Northgate Ward",Brisbane,Queensland,3.623,2571.073695832183,9.334988960178078
737,0,737,Chermside West,4032,"City of Brisbane, Marchant Ward, McDowall Ward",Brisbane,Queensland,3.2760000000000002,1971.3064713064716,9.912857192729486
738,0,738,Churchill,4305,City of Ipswich,Brisbane,Queensland,1.564,1189.2583120204606,32.69673761828745
739,1,739,Chuwar,4306,"Pullenvale Ward, City of Brisbane, City of Ipswich",Brisbane,Queensland,16.392,136.896046852123,26.425010549848924
740,0,740,Clayfield,4011,"Hamilton Ward , City of Brisbane",Brisbane,Queensland,2.596,4065.8705701078584,6.828924101890677
741,1,741,Clear Mountain,4500,Moreton Bay Region,Brisbane,Queensland,9.834,74.23225544030912,22.830632423449174
742,0,742,Cleveland,4163,Redland City,Brisbane,Queensland,14.448,1024.4324473975637,24.87082395912732
743,0,743,Clontarf,4019,Moreton Bay Region,Brisbane,Queensland,8.99,920.91212458287,25.499086742458953
744,1,744,Closeburn,4520,Moreton Bay Region,Brisbane,Queensland,10.386,48.8157134604275,22.4647320167904
745,0,745,Coalfalls,4305,City of Ipswich,Brisbane,Queensland,0.6940000000000001,1358.7896253602307,31.72538362725069
746,0,746,Collingwood Park,4301,City of Ipswich,Brisbane,Queensland,6.81,972.3935389133627,23.775346355666613
747,0,747,Coopers Plains,4108,"City of Brisbane, Moorooka Ward",Brisbane,Queensland,3.853,1423.0469763820402,11.245135335642471
748,0,748,Coorparoo,4151,"City of Brisbane, Coorparoo Ward",Brisbane,Queensland,4.898,3324.213964883626,5.02947579445795
749,0,749,Corinda,4075,"Tennyson Ward, City of Brisbane",Brisbane,Queensland,2.781,1820.927723840345,9.297886949657402
750,0,750,Cornubia,4130,Logan City,Brisbane,Queensland,13.613,501.9466686255785,26.443182318493356
751,0,751,Crestmead,4132,Logan City,Brisbane,Queensland,6.225,1952.2891566265064,25.23964522135993
752,1,752,D'Aguilar,4514,Moreton Bay Region,Brisbane,Queensland,9.09,132.7832783278328,59.004275852579326
753,0,753,Daisy Hill,4127,Logan City,Brisbane,Queensland,8.224,760.578793774319,22.492298713772076
754,0,754,Dakabin,4503,Moreton Bay Region,Brisbane,Queensland,5.195,681.4244465832531,27.831850717241608
755,0,755,Darra,4076,"City of Brisbane, Jamboree Ward",Brisbane,Queensland,5.051,859.8297366858047,12.843106253397114
756,1,756,Dayboro,4521,Moreton Bay Region,Brisbane,Queensland,14.790999999999999,114.3938881752417,36.329755350591434
757,0,757,Deagon,4017,"Deagon Ward, City of Brisbane",Brisbane,Queensland,2.7430000000000003,1339.7739701057235,16.140867863321418
758,0,758,Deception Bay,4508,Moreton Bay Region,Brisbane,Queensland,17.462,1136.754094605429,31.57439996437875
759,0,759,Deebing Heights,4306,City of Ipswich,Brisbane,Queensland,9.594,212.52866374817597,34.83693070467948
760,1,760,Delaneys Creek,4514,Moreton Bay Region,Brisbane,Queensland,36.326,19.627814788305894,56.606037652699406
761,0,761,Dinmore,4303,City of Ipswich,Brisbane,Queensland,1.038,842.9672447013487,23.825572650609974
762,1,762,Donnybrook,4510,Moreton Bay Region,Brisbane,Queensland,22.146,20.816400252867336,52.41379482571808
763,0,763,Doolandella,4077,"Forest Lake Ward, City of Brisbane",Brisbane,Queensland,3.1689999999999996,1520.0378668349638,16.851053564065403
764,1,764,Draper,4520,Moreton Bay Region,Brisbane,Queensland,8.703,75.031598299437,18.854677211438755
765,0,765,Drewvale,4116,"Calamvale Ward, City of Brisbane",Brisbane,Queensland,4.033,1109.8437887428713,20.196399295100925
766,0,766,Dunwich,4183,Redland City,Brisbane,Queensland,2.074,416.5863066538091,37.14365576904371
767,0,767,Durack,4077,"City of Brisbane, Forest Lake Ward, Moorooka Ward",Brisbane,Queensland,3.682,1677.6208582292236,13.287107777485405
